,image,precision,recall,IOU
253,8601fade-48af-405e-8734-f8ae41a572dd,0.7973712565231641,0.9980123870876146,0.7961070215175537
254,862d30f6-6d8d-48a4-bbca-e39252ec4a61,0.9900136794391182,0.8319315172950251,0.8250082649024741
255,864a77e5-68df-434f-a6cb-176ed92ccef0,0.8151126948797836,0.7688373139975383,0.6546689830107579
256,87df08fa-a9c4-46fa-9ba5-13285aad2f04,0.7216580236221611,0.22328862054889453,0.2055833792205295
257,895263ee-ecd6-4994-abfe-e0701571897e,0.8721017226121098,0.9727535200126562,0.8513066352843446
258,8a92f8e6-1c4a-4403-958d-b84c553c3955,0.9024858058580384,0.878168176655344,0.8020630908373636
259,8ac7f50b-2aef-4ecb-bc6d-5378fe1667d7,0.7674772032493349,0.8977913961531461,0.7058085566139888
260,8b5c779a-2d94-4d5e-9181-483629b82c2d,0.8593817365530059,0.8881717953596427,0.7754730013289501
261,8b9683f5-bbda-410d-8701-c3498eb6e6e9,0.9634594156863813,0.9764817857898248,0.9416097616460815
262,8ca42ac8-bc78-4f6c-b561-8d6c6dd07ae5,0.7962937500676182,0.351566530116826,0.3225567337507091
263,8cc1715c-96fc-4d8a-ab6b-1cbcb37e5b04,0.9689140382795348,0.9083529901484668,0.8826305216371325
264,8d9b2a72-239d-4b09-b427-d3f08492fd62,0.8999245178492477,0.8278979143349645,0.7581025834757792
265,8f2ecc2c-05f2-49fa-88d1-ea80494f4998,0.9974820538533683,0.9476467140636546,0.9453852142550724
266,8f729d7d-6fc0-442a-be71-ea0e6895d166,0.979814589241052,0.9763010245568385,0.9570518160115102
267,90fba977-325d-40fb-8391-0237894cd33f,0.9999999961830603,0.08962223811006167,0.08962223811006167
268,915cc4a0-ce02-4151-9d5e-efa3e3b5d116,0.7576954120024684,0.8838166701946729,0.6890621443205099
269,91854594-4517-4ca2-a573-d9bbeba652ee,0.9789918453153518,0.9307632646567496,0.9125369642218828
270,91cfb18b-5e9d-4fa3-a015-c1aac7756090,0.4456001950042289,0.9959645901877738,0.44479712945073147
271,9231a977-091c-4880-9a1a-88d1fecbec6d,0.9419713492989044,0.8881777347470002,0.8421022930343673
272,923293b0-74f0-406f-a258-d2f28e7ec7fa,0.9346056401980335,0.9706042697090845,0.9088793776334237
273,92c94cff-64fa-432b-b675-1aa42f46e95f,0.996955134155685,0.6715360037950134,0.670161514898357
274,9305d528-4402-4da6-8f26-a8b6267d5620,0.9811043637353934,0.9466645495504437,0.9297136931401749
275,932a017d-43bf-4dad-add0-1f55f635e54a,0.8588169419380295,0.7410097551466662,0.660544567171847
276,932fd9be-e46f-40e5-96cf-1ca31d2631bd,0.9483084436585371,0.9791130561386876,0.9295047452206266
277,93b50391-b9f3-4dd2-b61f-4990e29ac3d6,0.9586139961679233,0.8474539300762348,0.8175425675557192
278,944b2397-06c3-4e7d-8190-f25694104043,0.9463973682301091,0.9718137573004543,0.9211136534179676
279,94681e2c-b9dc-4762-a911-b3f36cd3caef,0.931237125490628,0.962444821124285,0.898584856418672
280,9469dd00-5b4b-4d12-be11-988d05ad03e1,0.5390030447207363,1.0,0.53900304495028
281,947e3728-3317-4fa2-9014-3ca8dc7d16c9,0.9902388486072055,0.8348087070969646,0.8279951199674664
282,948bc2a5-abbc-45ae-99d4-e8d499b84621,0.7348753019590029,1.0,0.7348753021856036
283,956a0e73-63ad-46d8-9ddf-021413623577,0.0,0.0,0.0
284,9735422e-11e4-48b7-868c-8742174f061c,0.9676919004711507,0.9496096572138012,0.920428045986389
285,978bd2af-fcb6-4f36-ba70-72c0ecd97137,0.9999999982057953,0.25942682660038446,0.25942682660038446
286,985e405c-9f6c-4a66-aff0-02d05a67f916,0.9491978403011238,0.9198812401355364,0.8767177084830867
287,99ede30d-0295-478e-a43c-e07dc1c732cc,0.6567116055578567,0.9934421536455158,0.6538770212082935
288,9c915ae2-6cd7-4df2-8fc0-5b9fd3f6b331,0.9609766968017364,0.9972773959805111,0.9584621699274867
289,9d142e8e-3d1a-4802-9490-f9e64a2b0922,0.9320796736330366,0.6121620981618981,0.5860208553725254
290,9d94d44a-1dc1-4ca2-b5a9-bd79af0f7856,0.9242556957117549,0.6974975400898864,0.6597835891428017
291,9eda2837-151b-41af-a33b-61ff531ffdc2,0.8707628394421906,0.8261055419149347,0.7358798972830151
292,9f0aec9e-a453-4ee4-ba7e-23f9f18b177a,0.8811006428596987,0.9881121650078293,0.8718585982102447
293,9f872eb7-4761-40b5-b1a6-1e357b71d39a,0.984177118111146,0.9434540162027566,0.9293573702908272
294,9fa10c1a-1a63-4ba9-8db5-bd6e42981e63,0.9468992995109903,0.9268244413292652,0.8810328204243845
295,9fe70641-0758-432f-a534-60e8ee80f85d,0.974808598145589,0.9183488269949073,0.8970595013952565
296,9ffc1dbf-b7f9-4efa-b0a8-542af4a2b614,0.7845341483753332,0.9968911829197433,0.7826194083273678
297,a0096fc5-2eb7-46b9-90fb-21971bc7b5d7,0.9942587733141334,0.8732163804121365,0.8688354672937897
298,a0289f02-51dd-42ea-bda1-d2887bc54ddd,0.9727935296576952,0.6139764957938183,0.6036116961962582
299,a0515741-01e6-47a3-8d7b-c6ef48981d37,0.7012546097672593,0.3131515203328489,0.2762921020607255
300,a14844d4-fd98-4506-b1af-80c9c3be6b71,0.9319337491414109,0.6762961596246606,0.6444628638886796
301,a14a8d7d-b399-4bbd-9190-e97886e441b4,0.6836744954026315,0.9873540290876697,0.6777398921922461
302,a1eeeb27-bd6f-4da8-aa82-232c950c6cf7,0.9654250096429753,0.9804830518483524,0.9472220439424085
303,a258b26d-b99b-473c-837d-70fda6ca7e81,0.7714763731119318,0.7515139675717913,0.6146798204967838
304,a2694811-2799-4ce1-be48-ae79e77ddcde,0.9372747631977697,0.7567790034393088,0.7202988083594483
305,a2d86ac4-07aa-4b09-b979-217b065a55f4,0.5635393775933445,1.0,0.5635393777658083
306,a31e44a4-3677-4ed1-8542-3906042bda88,0.8325438462997988,1.0,0.8325438465436884
307,a331e623-fa9a-40c8-bbd7-86b9627e10db,0.012735505373752646,1.0,0.012735505377989667
308,a386862c-4edf-4314-a4ce-a948e1e9d636,0.9750485809487716,0.8154423087080352,0.7987742025351721
309,a3ad8469-e15b-4032-b7d3-eda59653ca4b,0.9578855324049859,0.899791129532326,0.8655497360283384
310,a3f7f558-1d8f-466b-913f-c76e7791066a,0.8451515021144637,1.0,0.8451515024105841
311,a4421eeb-2e66-4692-bc03-ddf6207ebd75,0.9829398149429444,0.5544568400906406,0.549171987066914
312,a535efd1-6569-447d-a14c-ff0468a366d5,0.9964571409949101,0.6240772845725252,0.6226955987227538
313,a5bef112-585e-40e5-8dd7-a620a8a548f7,0.9467170173465946,0.8677210382239549,0.8273173864622406
314,a6da493e-84ea-463a-a49e-1bea67427957,0.9525184997420894,0.9427497889874118,0.9004342888844583
315,a7b128c6-300b-4585-bf12-1a601ed42c02,0.7039087083973331,0.7054899547794153,0.5440419971228657
316,a880180e-6c93-495e-9b91-bdb1bcf59abb,0.2642254365381289,0.8479093563335387,0.25226926785728515
317,a8de63d8-aeaa-4091-a05d-8021d41a7257,0.9453887968405735,0.8474329902901332,0.8078848452304654
318,a938ddc0-d6b4-4ff7-87b9-405df9976b36,0.39579953538080204,1.0,0.39579953550452146
319,aa013172-865b-4942-82fb-59dd632a2be1,0.9456555107667143,0.9588769705374579,0.9087982832618026
320,aa144804-2cf6-4116-99dd-82c5a7108275,0.9069859254337255,0.9555653429249553,0.870281231893747
321,aa2b31fa-1e95-42b3-8f14-27f8bb032298,0.9036289154350666,0.9716174508671671,0.8803897158322057
322,aa768797-bb18-44fb-8514-11d0ac273109,0.9902920113980738,0.8684549114028818,0.8611236491552674
323,aa7e2854-bb60-4a9a-8614-bc14b4f01267,0.98903321140087,0.9127261395703131,0.9035812955460036
324,aa9c0cc8-c1f8-4cb8-a83d-1cdebc291f1a,0.9985597483553192,0.6434771962528238,0.6428805353556477
325,ab355d07-5db8-4f73-b9ec-e9e49ef44044,0.9227140715820144,0.943526796762161,0.874421940611565
326,ab35c9da-d159-4526-932d-da0b97a64886,0.8148374455849791,0.9311263525391834,0.7685173831653465
327,abb40c6e-83f4-4ea9-93b5-733d4d6cde7b,0.9663446643931829,0.971652235411672,0.9398476185694471
328,ac0231bf-30e4-4684-b2f7-ac2488455ea6,0.9793459686311019,0.9719993963846618,0.9524745308936952
329,ac5ee7eb-1b92-41a9-97a0-023078f21c95,0.9500674759723228,0.8528363424577752,0.8162500836139044
330,aca230ad-3d5e-4712-912f-366acc0fe7c9,0.9173724396707926,0.9185700670730611,0.8483790606523617
331,ad2a8bff-e34e-4505-b6e2-b0ac1e4e4ca9,0.0,0.0,0.0
332,ad823278-2819-4c36-8ace-713173012c71,0.9729888062170249,0.9204564214233494,0.8975221815533795
333,adb893d7-2fcd-4dc8-9c5f-b0eb70b54b9e,0.9733585769338265,0.9890152081573598,0.9629482432288858
334,adbd165e-bb6c-4a33-9403-59c058be9ca6,0.9080455286738955,0.9224314865178133,0.8436271873577958
335,ade45978-71dd-480c-8410-ea13112816f8,0.9577362325474668,0.9794346686505271,0.9388560939212657
336,ae6d0fae-d2ba-4dbb-b226-c47af63d27f9,0.8575645729880936,0.9935596489391924,0.8528238808268711
337,aec648fa-ce01-404a-9cd6-e630e780c443,0.9841602422145053,0.9158960605082507,0.9025909080475224
338,aeec46c0-6d23-4e61-a255-6437f0646dde,0.9207086882623001,0.8623488938793062,0.8027335844827049
339,b05b0f66-9a6b-4506-bb57-37dcda208ea3,0.9065504941449778,0.9070373515844865,0.8294811221984063
340,b07b7b68-c34f-4720-be54-8527c1a236c8,0.8794834654081652,0.8901857837695275,0.7934039261563356
341,b0d40d34-30a8-499f-86b1-0551e0ce66c6,0.9990227808421241,0.8603494404180222,0.8596260040160643
342,b127178c-0034-47f2-94b0-865733007a26,0.780539520006122,1.0,0.7805395202516713
343,b2ea5b19-09e7-4a78-bc51-ddde56bb3d9e,0.4200729823382251,1.0,0.42007298245614033
344,b2f833ff-d7db-4592-ac5b-134349047502,0.958041517583037,0.9209890320433743,0.8852805950184651
345,b338b188-f4e1-4552-a476-08c9f70879c3,0.9846266467133259,0.8627921716250216,0.8513238983937357
346,b3449690-ef7e-4a7d-877f-e059f2057a3d,0.8180704491056461,0.8268124499980951,0.6983958423838715
347,b4ef2b99-81b3-4055-b57f-55ccb5aa2164,0.9656413750033589,0.9908299789715582,0.9570879726797339
348,b4f36e8e-216e-4358-954b-5f6ff8a2bea7,0.9941029797783263,0.9117175192920559,0.9068131931608133
349,b5600525-6fbe-437c-810e-1842e2603258,0.9195702666077006,0.951645023685513,0.8785211937927996
350,b569e7b0-8e11-4663-ac97-fc8be9d1cb19,0.974582932399222,0.6141374429941815,0.6044560700217464
351,b5a8edbb-e9d0-4d2d-bd50-674f5b6c7f04,0.8988471507290148,0.7992061227303479,0.7332572410263049
352,b5cadf9e-f7ff-4619-9f4f-f811d071177d,0.9859416177379104,0.8210986759142497,0.8115965738457763
353,b5df532e-8543-4031-8c00-0c27740ff906,0.9582378532103103,0.8220972459068538,0.7936612870206087
354,b62c6ad4-35f2-4fa7-a600-b18fc0701b3a,0.8652742138940773,0.8863540263981317,0.7788645119985367
355,b62ec1eb-1398-4085-a67d-6d530c81ee3d,0.9690000089530192,0.726948192000476,0.710426281934804
356,b67d3e8e-fac4-42da-9916-61daae66fa1a,0.9124751055121935,0.4758688714824485,0.4550958011730303
357,b6a24b11-cc74-4a41-81a2-373ad551ea07,0.0,0.0,0.0
358,b7153ec2-df7d-4a45-95b9-8cc392ce84ae,0.9976824896845221,0.8288876173868818,0.827294729781178
359,b757e092-001f-42a0-9d53-baf082fb799d,0.8683953110779733,0.8176648961703423,0.7275138981002747
360,b837ab8f-1a66-4c9a-9193-992c9d14f438,0.7761272883965656,0.8004931805440667,0.6503310752061456
361,b85ff358-03da-4e71-8e23-0e340ed3e8c3,0.7498475710443409,0.5593252126292889,0.47137059969416667
362,b8f040b4-f999-49a9-ae1d-7deae64a1b40,0.20797171573289153,1.0,0.20797171581504673
363,b9ca951f-538c-4b12-9c33-f82d44f00ef1,0.9569329898068908,0.9288516186928086,0.8915806921033913
364,ba123103-d6d4-4321-9ffa-43794a07cca7,0.9566097271876521,0.9663812942351392,0.9258002343332941
365,ba4ca78a-12c5-4e2a-a481-797aa43dd1be,0.9498641114674498,0.9328862926733723,0.8891068814055637
366,ba994efe-e329-41c4-9d68-9b13b7703811,0.9096925674863671,0.9003022118051236,0.8264390344543017
367,ba997558-7845-435f-8a18-030188a4e202,0.9423604791783706,0.8622154536710485,0.819022308593141
368,bc2436ca-f310-4f1b-9ad4-5e82f8fc5e2b,0.9889580186758765,0.911938607827183,0.9027468049755832
369,bd01cf2d-255a-41f7-90fa-7aa1cbf00cf6,0.9720049188243028,0.589463482946531,0.5796230142891354
370,bd775690-c35b-431e-973b-7fd86a0e2b8b,0.9874302954813805,0.7915033643174251,0.7836080350244656
371,be051759-f5db-4d7f-bdb3-560ded0e86b8,0.9231229402860811,0.8020358553631115,0.7518195651033273
372,be5abb91-42b0-4341-8e6f-4a8b102e24fc,0.8886560620974049,0.9484686616268968,0.8477264279519267
373,bf2947f8-7bb7-4049-916e-921fac354a46,0.9963416932858901,0.9323811452025547,0.9292000660344479
374,bf2c4745-74eb-4a8c-92ee-6ab00e393ceb,0.9859604767922924,0.9014115025072742,0.8899879790550315
375,bf9def75-85cb-445b-b57e-5300221a390e,0.9496439444781505,0.8470496593524984,0.8106391027638079
376,bfbbdc43-5a58-460a-9251-eabb0a237a41,0.9829406871189683,0.9684850413102858,0.952475425497565
377,c01e3cfb-82e1-4a99-9c48-a76a94314636,0.9673248808787139,0.8247204226344669,0.8023679718566923
378,c02c3119-2602-4a84-90f7-67c2a57db905,0.0,0.0,0.0
379,c063ba18-8752-4f79-a7db-9f27a7908177,0.6630307553468979,1.0,0.6630307555699063
380,c093a4fa-b090-4d4e-8861-9c095861d530,0.6599316022648161,1.0,0.6599316024567281
381,c0a7c370-373e-4137-b9dc-975e649c831e,0.9615246953116114,0.9983227458759133,0.9599739243807041
382,c0d0a539-7dc2-474e-b113-872ed7dbfce4,0.8207231550124873,0.8396058657312676,0.7094851896832095
383,c231c47a-929d-4c01-97ae-0e7b40c3a0df,0.8976674998064742,0.929927243129726,0.840794566566859
384,c34474dd-22fd-45e5-8e6d-1a08683b1b05,0.9805558910508146,0.8910459343089252,0.875575259457198
385,c36da8ce-8598-4afd-9195-850c9ca3e731,0.9733663580881008,0.8241150133759663,0.8059412271569992
386,c3d12a5f-867b-4bcf-88cd-3a8bf32beabd,0.9767113841379581,0.8953333357682629,0.8766190574957624
387,c40f03f0-602b-46bc-b308-2bd1d54ec8be,0.8930577751038697,0.995245535635557,0.8892639129187899
388,c5380cbe-127e-4e32-8cd5-cd2244b0a98c,0.7824987351866677,0.9452468141204042,0.7485690612312537
389,c55c67d2-0633-4739-8ebc-c0fb42361eba,0.9999999994901496,0.785040145371875,0.785040145371875
390,c56c0917-5441-4ba9-84f4-5bdf726865d1,0.719458361893559,0.7094021146460575,0.5556876086342906
391,c636cacc-9a13-4606-b83e-10ceb3632b3c,0.9994892052118484,0.907225801012989,0.9068053673367645
392,c64c5083-e84c-40cc-9abb-67222017bd9a,0.9063075947556094,0.7806592442504126,0.7223623553970601
393,c6c4a2fa-0473-4ceb-a4d9-3574e59c52a8,0.9366208588596894,0.9995527408715915,0.9362284861350203
394,c9ed29ee-8e97-480f-9fa9-7306f633aa0c,0.673307350374863,1.0,0.6733073505701128
395,ca05945b-d1d0-470d-8b19-6f66650f9c2f,0.9372738936383908,0.9897064112347921,0.9282253154976389
396,ca384445-8271-4b96-b396-aae974245dff,0.8995634024346786,0.6390595522503962,0.5964986334778735
397,ca780387-e5db-4d3c-829a-b29ff550214f,0.0,0.0,0.0
398,ca93dd00-7538-4ccb-ad0f-b76037d1ab9a,0.9159537931228512,0.7652584004716054,0.7150486302735256
399,caf75736-cae1-4c16-a20f-c8fb32a23094,0.9858949929319707,0.45805687418877583,0.45507462013616484
400,cb474d23-e76a-4256-a120-c259059a4f91,0.06458796847899269,0.00039499132835129713,0.00039274460766167986
401,cb4d8cc8-4d29-402d-aed7-433716065dd7,0.2640760929124159,1.0,0.2640760929895594
402,cb83f7da-b338-4499-a553-9c5af7393314,0.9686340212325668,0.7833805847285868,0.7640000695583624
403,cd693ed4-e5cc-46d6-ab36-085b11c227c7,0.9214500013826983,0.8397074352698488,0.7836148977697652
404,cd8f0943-81c7-4198-a81e-9a6b8f1ff6af,0.9443261299726706,0.9948131605759039,0.9396994206167126
405,cdb997f4-6ef0-40d9-be6d-06bee4b9f0ea,0.9718071063397996,0.40406194936474077,0.39938035089005813
406,ce085906-e90f-43b3-9b1e-f93cc1df4588,0.9688115058703712,0.6263916237147364,0.6140100308898263
407,ce9f4e9f-3b35-444b-be02-b35320f31a9c,0.98785417632451,0.9326920076959077,0.9221175365780933
408,cebef35f-b5e0-4b04-b007-76a61234a8d9,0.9867226546353974,0.935244041382723,0.9236206007185456
409,cedfd8c3-05b5-463f-9abb-78b093b6515c,0.9966532020965629,0.8325120778320337,0.8301911906619389
410,d0516797-3d02-4481-84ef-f137334e277a,0.4778447016119826,1.0,0.4778447017474242
411,d17a2e84-5a3b-4954-85a4-ba89b219a38c,0.7887739858130769,0.9952095980665765,0.7857905497501135
412,d1ad0ecb-bb88-4772-9599-93f9b25db2c7,0.8134506628224866,1.0,0.8134506631138235
413,d23261e8-59ae-4862-908e-2110940e494e,0.9892097900987437,0.9010135194068906,0.8922443874765928
414,d2380052-5799-4b90-99ab-22b33c1a6a06,0.8790637864417093,0.8617239084813431,0.7703932503932504
415,d29ea4c9-4336-4c53-bbee-a6ce6ee4225f,0.9882492319818685,0.7254532970526155,0.7192490582973209
416,d3a82b6b-9d93-4adf-9439-d96caebbad18,0.9768277170413449,0.9502249915890995,0.9292779392410616
417,d4243030-bcec-44ed-a659-e0cc518581ac,0.9987153615592393,0.5792803686394981,0.5788490552482218
418,d498a72e-81bf-43ad-acc1-cd15bbb200f4,0.997356460151357,0.29803253597965884,0.29779729163069485
419,d4e2c618-df22-4b55-8126-522130d5da6f,0.0,0.0,0.0
420,d55a40ef-cec8-44f8-8e70-11d4097f798a,0.9426704983861517,0.9110045894951555,0.8631811549153318
421,d5e7cb6b-47b6-46cb-bb17-d6bd9d1b1a28,0.6112706684037768,0.05153984902131071,0.049904185903603744
422,d6bd202d-7f0a-45f5-9020-6941803d853f,0.9711242502778611,0.9602306571827588,0.9335753670655681
423,d7186eab-5571-42c0-bb42-7a906145fb7e,0.8001667733161748,1.0,0.8001667735728031
424,d7cd5313-5d30-44ee-ba41-f20102b649b4,0.0,0.0,0.0
425,d8148e36-1436-4737-baab-36067020a028,0.35840932257900326,0.997684128393914,0.35811138952367616
426,d886cf24-570d-4812-ab15-798d82d4163a,0.987981181587941,0.8976133113788023,0.8879177025289327
427,d8891d8a-1ac0-485d-9026-fcbf1b92d481,0.9348344623676336,0.9520198575109898,0.8927723602661056
428,d9dd6bf4-9326-4f8d-91c2-c672d59c0549,0.9318687605373266,0.8327847497644774,0.7849891464029645
429,da4f359b-76e0-4615-a53d-b3865e5ed4a7,0.6353517668058769,1.0,0.6353517669876251
430,db7f4964-db61-415f-9af5-b2b724ca688c,0.9780995227869006,0.9168837699240102,0.8984389933099713
431,dc2e8e52-5b33-437f-9d28-edfd5a6df514,0.9377013104313777,0.7632973298374619,0.7264574415697564
432,dca6dac7-38f2-465e-8533-88717a9ea185,0.982493456305074,0.9682612519597721,0.951839220296353
433,ddb67c02-23e7-4c9d-a7c3-8eba385342f9,0.9678759495964017,0.3102500917527395,0.3070879217827229
434,deb6e58a-5d1d-4c2d-93af-af103f4bf493,0.9596105020168699,0.9852592144015105,0.9460283293485405
435,df471d27-772c-431a-b460-8a64b4a0580f,0.6942844185012638,0.8061599797849341,0.5949616920757766
436,df62ef5c-7070-4fe9-befd-2b33d0b946b4,0.9803960158326197,0.911559845248945,0.8952417925684687
437,e1164321-8929-45ec-876c-f68e7a8d66c4,0.814480119738629,1.0,0.814480119966925
438,e148c79a-d37f-47ad-bdb6-07511938c9b3,0.5335833245522583,0.5914192946207051,0.3898682120807346
439,e17b8f47-19e6-4925-9a51-013cf5a3094f,0.8748780883965285,0.9655714468411629,0.8484120629837203
440,e1b8ab11-b3ab-4bbb-a8ee-c22fee4d50dd,0.955990228653049,0.8783856085767068,0.8442466542041566
441,e1ba8b30-19d3-4a16-85ce-b8aef1a5b9bd,0.6537428788324562,1.0,0.6537428790164599
442,e21c3591-3fd8-4a47-8b92-d736dcc975ed,0.6032300131060457,0.9996670905350019,0.6031088560581865
443,e2eeca3c-07ea-4b46-b3fd-dbef6627e7e8,0.9803896116103253,0.8149969546680588,0.801923913304042
444,e310563f-3e26-43a2-9ce2-ee0965bff8b4,0.9082787631607789,1.0,0.9082787634259489
445,e3133fc0-c323-4ebc-b052-cdb75dfa0eb5,0.9824295461623329,0.9727978271616704,0.9561623305154204
446,e3c03fb3-b89c-4d52-9c96-285e6cffe603,0.9371795440254127,0.899688446719473,0.8485166360469901
447,e4153983-a619-4767-95ec-357c2450c0d5,0.9529455294277548,0.95432562325351,0.9113790575651539
448,e52f3283-de16-4393-801d-a16e4697b601,0.818571618620768,1.0,0.8185716188527494
449,e5ada9a5-d7ff-47f1-b24a-a484e50bffa5,0.9775388497275309,0.9180861634899002,0.8991191630125395
450,e5f07d5d-dcaa-4063-96fa-59f603dabbd8,0.9975948559274498,0.5842130757259807,0.5833913666942253
451,e6a20b2e-92a4-4095-b60c-973e6766d965,0.4051322363346397,0.9995737198273565,0.4050622524907474
452,e6ef2dea-c60a-48f1-a6cc-00e0332bf4fd,0.9709173971097093,0.9192156007487778,0.8945841734762461
453,e818e17c-228a-4ce6-90cd-ca7610f1fe64,0.9637302120865617,0.7593866541149209,0.7382868876503373
454,e884d5e4-0713-4fa9-94a1-61fb0e83a9ba,0.9567335042792722,0.9737639009276506,0.9326912885880433
455,e97634dd-b44f-424c-b757-6151d969f8fc,0.9508708357513741,0.9167271617797136,0.8752699621299636
456,e99852e0-7fef-42cf-89a1-172884dcbbda,0.9970964123687633,0.7558285054171845,0.7541685768550658
457,ea8db9fc-34d2-4607-8817-b12fc0e424c8,0.9817518766093452,0.9158533781599966,0.9005235430563382
458,eb1a33f9-93b6-493a-859b-17df84b3fa4c,0.5099599494147604,1.0,0.5099599495639505
459,eb327843-ebce-4576-813f-c545a25c1906,0.9782563530396475,0.8686966240925418,0.8522411523188679
460,eb7b2af3-a301-4eb1-9a20-cf0cb89ced00,0.8972823500583629,0.9613448814214557,0.8660364469269253
461,ebb0a6cc-bb2a-491a-bfa3-086bcbe00cc1,0.9945828540182446,0.9343278368357958,0.9295971563981043
462,ebdd6275-66e2-429c-8534-8018163201cc,0.9841057003618745,0.9451496254750748,0.9309387345673403
463,ec83565b-1b23-4f49-b5f6-409d8ca5b374,0.0,0.0,0.0
464,ec85d878-96d0-4a91-8495-6590a82defa8,0.8217563551598893,0.7650807654336547,0.6561863823562264
465,ece78d08-e475-49a0-b9b9-978d00a8dc62,0.7944829054403993,0.7967349100888687,0.6605879659480624
466,ee7e5d65-ec0c-4a12-ab83-7eb97fcc53fb,0.8108325271762736,0.8882716571263745,0.7357907615748084
467,ee88665a-d3a0-4845-b229-84ecf7774df8,0.9154370990386258,0.9753599642647435,0.8947450166552107
468,ef68de0a-92f4-484e-9deb-41dde16c393d,0.9201740418174804,0.5435290235158231,0.5190547361082594
469,efa81ef3-47d7-49b4-86f3-a6cc93e06f17,0.9999999983288771,0.24513036888351802,0.24513036888351802
470,efb6e573-67a2-45b6-85fd-d0dc5b82bd4f,0.9800677420204733,0.766421312686244,0.7546583072100314
471,efd3d5b7-624b-49cc-b5f2-486556787fb2,0.9059083925887622,0.8105582929228582,0.7476177533335465
472,f08c522a-4741-4bb7-b877-bbfb5dd2661f,0.9211400602891672,0.9976141725901205,0.9191153074410541
473,f08ee7e8-81b9-47e7-9975-f5ff11af4b09,0.9016766358548327,0.7975152832862831,0.7337082803362444
474,f09b9b5e-823a-4ff9-8c22-2a1a70a4a6ed,0.9250837630405596,0.9331135626216742,0.8675554225532264
475,f0d9153d-6497-4a70-98b8-882c5972eca2,0.819083352344732,0.7360626211064542,0.6331289694922722
476,f115a983-e6d6-4e24-93f3-63b8a22f4113,0.5638234444579917,1.0,0.5638234446158109
477,f155888c-4eb6-4cfe-8ad7-3441d2284142,0.5978040327862155,0.7347840301696281,0.49170660723916515
478,f1d6e617-8f87-4a47-8ed0-9e7199e8e127,0.9279151409263436,0.9095047770466222,0.8494847274452244
479,f344345b-4242-4284-9e8a-b478394981c1,0.9502748497968612,0.9201377458359996,0.8778699227158838
480,f3767881-804e-49da-8465-e1cbb9a578d9,0.9024837028069623,0.9472325710784486,0.8592835603485728
481,f390f115-f518-4965-aae0-48404771f794,0.996081796909284,0.9519071615110163,0.9483561021371405
482,f43968c6-09e6-44f8-91ac-986c6236ffcb,0.9720124587015382,0.8454796981674452,0.8253863018503903
483,f4dc7801-0d73-4e47-9e17-b8266a5a387e,0.8831662921411296,0.936402007999694,0.8331896127865901
484,f70430e5-b1cf-4b7d-a003-3d02bae9268c,0.99576662882273,0.5867364980455497,0.5852765649131504
485,f726c27b-2a09-422d-9352-53256e1297df,0.9271773487825516,0.8453421341706442,0.7927100520515228
486,f84a90b7-8af4-48d2-8668-b31834051346,0.9514978781333314,0.8880591044728358,0.8495991427970074
487,f863c9f1-564a-473a-a419-c0d0a9519ff9,0.9995442480106494,0.4945078243311459,0.49439635014147915
488,fbaa2d36-0e20-4f89-9d48-07e6f9188d39,0.5573535585024346,0.9964721816826434,0.556255952642607
489,fbf4eb8e-443a-472c-8f6d-20084ddb0ec8,0.0,0.0,0.0
490,fc00313a-17e0-46ad-8e4d-a1a5b5f7dd3e,0.9723858149500898,0.9562086492731718,0.9309294650721054
491,fc3a059d-1baa-40bb-9153-cb98f1c08b46,0.925784881375182,0.8830389974515275,0.8246624504341715
492,fc7245a4-9e1a-498e-9252-0ea2d627c4c7,0.9632879977859442,0.8708762453872891,0.8429003125605067
493,fc8b964c-e47f-4cc2-bc4c-e74b8a4df17d,0.9267837823916453,0.8093371695347701,0.7606996346715105
494,fc9d43d0-2295-4a9d-8a69-5bf3ac9f9565,0.9730304756462417,0.9663679936387799,0.9411591771176171
495,fcb86d14-3865-4a37-b9d3-aecc6cda4dc6,0.980294895833833,0.6866584080397,0.6773097334895087
496,fd96d19a-ddb4-442c-bd2d-b1ee3cacdf0f,0.9409974965739217,0.9989071076411682,0.9400297042065625
497,fdc7ddba-978f-4536-8a5b-52886cce6133,0.97539556605825,0.9004097497332889,0.8804130081624923
498,fe8bae9b-e673-4d14-8c0b-094aec3305a7,0.929199798492226,0.6644136547416191,0.6323985590633912
499,feae4e03-0901-4248-89c7-2bb06461cd00,0.7295806418888173,0.995493429895163,0.7271789224839929
